case_name,backend,available,availability_reason,camera_idx,num_query_points,num_frames,model_ms_median,model_ms_p95,e2e_ms_median,e2e_ms_p95,model_fps,e2e_fps,three_camera_group_fps_serial,gpu_memory_peak_mb,visible_ratio_mean,inside_mask_ratio_mean,depth_valid_ratio_mean,lifted_3d_count_mean,tracking_quality_notes,output_npz_path,notes
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,0,100,30,0.0,0.0,0.029444985557347536,0.029444985557347536,0.0,33961.64002364286,39547.06036420557,0.0,1.0,0.9919999999999999,0.06866666666666668,6.866666666666666,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_100/cam0.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,1,100,30,0.0,0.0,0.025251007173210382,0.025251007173210382,0.0,39602.380734378494,39547.06036420557,0.0,1.0,1.0,0.9456666666666665,94.56666666666666,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_100/cam1.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,2,100,30,0.0,0.0,0.021162995835766196,0.021162995835766196,0.0,47252.289220317536,39547.06036420557,0.0,1.0,0.9963333333333332,0.9863333333333332,98.63333333333334,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_100/cam2.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,all,100,30,0.0,0.0,0.025251007173210382,0.02902558771893382,0.0,39547.06036420557,39547.06036420557,0.0,0.0,0.0,0.0,0.0,serial group aggregate,,serial scheduling
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,0,256,30,0.0,0.0,0.02379401121288538,0.02379401121288538,0.0,42027.382060678414,39188.03026336549,0.0,1.0,0.9908854166666666,0.057421875,14.7,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_256/cam0.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,1,256,30,0.0,0.0,0.022564985556527972,0.022564985556527972,0.0,44316.447599528976,39188.03026336549,0.0,1.0,0.9936197916666667,0.9622395833333334,246.33333333333334,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_256/cam1.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,2,256,30,0.0,0.0,0.030194991268217564,0.030194991268217564,0.0,33118.075482027816,39188.03026336549,0.0,1.0,0.9962239583333333,0.9671875,247.6,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_256/cam2.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,all,256,30,0.0,0.0,0.02379401121288538,0.029554893262684345,0.0,39188.03026336549,39188.03026336549,0.0,0.0,0.0,0.0,0.0,serial group aggregate,,serial scheduling
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,0,512,30,0.0,0.0,0.029394985176622868,0.029394985176622868,0.0,34019.40820828432,36493.25574291672,0.0,1.0,0.9971354166666667,0.07200520833333333,36.86666666666667,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_512/cam0.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,1,512,30,0.0,0.0,0.029305985663086176,0.029305985663086176,0.0,34122.72194139507,36493.25574291672,0.0,1.0,0.9994140625,0.9354166666666667,478.93333333333334,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_512/cam1.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,2,512,30,0.0,0.0,0.023505999706685543,0.023505999706685543,0.0,42542.330148825,36493.25574291672,0.0,1.0,0.9944010416666667,0.9686848958333333,495.96666666666664,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_512/cam2.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,all,512,30,0.0,0.0,0.029305985663086176,0.0293860852252692,0.0,36493.25574291672,36493.25574291672,0.0,0.0,0.0,0.0,0.0,serial group aggregate,,serial scheduling
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,0,1024,30,0.0,0.0,0.02803801908157766,0.02803801908157766,0.0,35665.85774445986,34185.302166146874,0.0,1.0,0.99755859375,0.0708984375,72.6,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_1024/cam0.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,1,1024,30,0.0,0.0,0.03230999573133886,0.03230999573133886,0.0,30950.174314942942,34185.302166146874,0.0,1.0,0.9975260416666667,0.9501302083333333,972.9333333333333,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_1024/cam1.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,2,1024,30,0.0,0.0,0.027408997993916273,0.027408997993916273,0.0,36484.3691192929,34185.302166146874,0.0,1.0,0.9973307291666667,0.9650065104166666,988.1666666666666,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_fake_tracking_benchmark/both_30_still_object_round1_20260428/fake/points_1024/cam2.npz,backend_load_ms=0.005
both_30_still_object_round1_20260428,fake,True,deterministic in-repo fake backend for CI,all,1024,30,0.0,0.0,0.02803801908157766,0.03188279806636274,0.0,34185.302166146874,34185.302166146874,0.0,0.0,0.0,0.0,0.0,serial group aggregate,,serial scheduling
