case_name,backend,available,availability_reason,camera_idx,num_query_points,num_frames,model_ms_median,model_ms_p95,e2e_ms_median,e2e_ms_p95,model_fps,e2e_fps,three_camera_group_fps_serial,gpu_memory_peak_mb,visible_ratio_mean,inside_mask_ratio_mean,depth_valid_ratio_mean,lifted_3d_count_mean,tracking_quality_notes,output_npz_path,notes
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,0,100,30,830.9042660112027,830.9042660112027,872.7270770177711,872.7270770177711,1.2035080825863969,1.1458335902870553,1.8531744601607785,2513.37744140625,0.9983333333333333,0.9913232323232323,0.06845454545454546,6.833333333333333,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_100/cam0.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,1,100,30,315.87975201546215,315.87975201546215,357.95637499541044,357.95637499541044,3.1657616343546153,2.79363651509998,1.8531744601607785,2513.37744140625,1.0,1.0,0.9456666666666665,94.56666666666666,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_100/cam1.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,2,100,30,345.0332609936595,345.0332609936595,388.16035600029863,388.16035600029863,2.8982713061346757,2.576254850712345,1.8531744601607785,2513.37744140625,1.0,0.9956666666666666,0.9863333333333332,98.63333333333334,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_100/cam2.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,all,100,30,0.0,0.0,388.16035600029863,824.2704049160238,0.0,1.8531744601607785,1.8531744601607785,0.0,0.0,0.0,0.0,0.0,serial group aggregate,,serial scheduling
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,0,256,30,455.1852120202966,455.1852120202966,514.2385779763572,514.2385779763572,2.196907925812428,1.9446226767645898,1.959058063542723,2528.77587890625,0.9997395833333333,0.9934875408496732,0.05639348447712419,14.433333333333334,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_256/cam0.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,1,256,30,464.64210099657066,464.64210099657066,516.065459989477,516.065459989477,2.152194125016193,1.9377386737341247,1.959058063542723,2528.77587890625,1.0,0.9936197916666667,0.9622395833333334,246.33333333333334,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_256/cam1.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,2,256,30,462.8384599927813,462.8384599927813,501.04414197267033,501.04414197267033,2.160581037313962,1.995832135793228,1.959058063542723,2528.77587890625,1.0,0.99609375,0.9671875,247.6,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_256/cam2.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,all,256,30,0.0,0.0,514.2385779763572,515.882771788165,0.0,1.959058063542723,1.959058063542723,0.0,0.0,0.0,0.0,0.0,serial group aggregate,,serial scheduling
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,0,512,30,702.3243920120876,702.3243920120876,736.3533439929597,736.3533439929597,1.4238434708712056,1.3580436731330454,1.3646266552179032,2554.04931640625,0.9999348958333333,0.996353784450424,0.0719446907615786,36.833333333333336,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_512/cam0.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,1,512,30,697.0056869904511,697.0056869904511,727.2461359971203,727.2461359971203,1.434708523423712,1.375050275968685,1.3646266552179032,2554.04931640625,1.0,0.9992838541666667,0.9352213541666666,478.8333333333333,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_512/cam1.npz,backend_load_ms=976.407
both_30_still_object_round1_20260428,cotracker3_online,True,torch is importable; CoTracker3 model loads lazily through torch.hub or injected model,2,512,30,693.701565003721,693.701565003721,734.8040090000723,734.8040090000723,1.4415420844475622,1.3609071095853285,1.3646266552179032,2554.04931640625,1.0,0.9931640625,0.9686848958333333,495.96666666666664,,/home/zhangxinjie/proj-QQTT-v2/docs/generated/demo3_cotracker3_tracking_benchmark/both_30_still_object_round1_20260428/cotracker3_online/points_512/cam2.npz,backend_load_ms=976.407
