1778114966.723151768,0, 0, 0, 27.76
1778114972.987152636,0, 0, 0, 28.13
1778114975.021914033,0, 0, 2, 28.11
1778114976.885202762,0, 0, 302, 26.01
1778114977.915731924,0, 0, 752, 24.57
1778114978.948105930,0, 0, 752, 24.54
1778114979.992213905,0, 0, 752, 24.80
1778114981.028675741,0, 0, 752, 24.68
1778114982.060788889,0, 0, 752, 24.66
1778114983.091829513,0, 0, 752, 25.83
1778114984.134620975,0, 0, 752, 24.73
1778114985.175043923,0, 0, 752, 24.74
1778114986.223866503,13, 3, 4254, 25.47
1778114987.261414526,0, 0, 406, 17.61
1778114988.523392169,0, 0, 406, 16.92
1778114989.564880113,0, 0, 544, 21.92
1778114990.613765971,0, 0, 622, 22.90
1778114991.655545760,35, 5, 852, 119.24
1778114992.694695053,39, 7, 1092, 127.87
1778114993.728985658,34, 8, 1346, 129.74
1778114994.766388924,31, 7, 1566, 129.59
1778114995.808009072,33, 7, 1822, 129.53
1778114996.848385064,37, 6, 2078, 132.00
1778114997.879662234,37, 8, 2314, 126.11
1778114998.917765801,35, 8, 2570, 132.81
1778114999.951078578,33, 7, 2808, 129.73
1778115000.991745493,32, 7, 3030, 131.23
1778115002.031890598,33, 5, 3250, 132.17
1778115003.073565883,33, 5, 3472, 129.49
1778115006.287904683,38, 6, 3692, 130.66
1778115007.336171131,40, 6, 3948, 131.96
1778115008.376683820,43, 9, 4202, 138.74
1778115009.422358098,39, 8, 4458, 124.98
1778115010.474582180,40, 9, 4714, 130.55
1778115011.516206891,45, 8, 4986, 133.64
1778115012.557222591,43, 9, 5256, 132.85
1778115013.599444615,47, 8, 5546, 130.82
1778115014.631383610,46, 6, 5870, 132.55
1778115015.663006119,45, 6, 6176, 162.60
1778115016.694150596,39, 8, 6448, 79.72
1778115017.736276929,39, 6, 6736, 135.88
1778115018.770824081,34, 7, 6974, 140.26
1778115019.812880095,39, 6, 7230, 120.38
1778115020.849231842,40, 9, 7502, 135.91
1778115021.891315056,44, 9, 7790, 133.22
1778115022.932859162,36, 5, 8064, 135.70
1778115023.971323546,39, 6, 8336, 131.61
1778115025.013470750,41, 6, 8624, 139.84
1778115026.052869477,42, 9, 8896, 136.38
1778115027.092251376,37, 5, 9168, 143.75
1778115028.128084831,38, 8, 9440, 145.70
1778115029.169248463,41, 9, 9694, 142.89
1778115030.207531255,32, 7, 9934, 121.05
1778115031.237617415,33, 8, 10172, 137.24
1778115032.277106796,36, 8, 10410, 137.99
1778115033.315116909,0, 0, 10478, 19.74
1778115034.341962976,0, 0, 10478, 18.18
